x_[t=0.25],x_[t=0.5],x_[t=1],x_[t=2],x_[t=3.5],x_[t=5],x_[t=7],x_[t=9],x_[t=12],K_a,K_e,Cl,sigma
0.4106211862063024,0.8960776004490141,1.8508012730432044,2.7288319732545974,2.0912486223584628,3.016269649626118,3.605621975594152,4.3722772061649815,3.3426892942177804,1.403102226422157,0.061855232696759965,0.08358851326072024,0.5256650568725864
0.551929438731145,1.0072362524578418,1.2699369354869678,1.7325469004856204,1.3693146456640448,1.4029898934096443,1.1888149898423013,0.21166143745652333,-0.7463900925571145,1.9663605954820425,0.030815152608934315,0.09669301955885543,0.4246113352985741
0.33821931275858663,0.46074039424512614,0.9357078492436119,1.1275341131825598,0.7848744530614972,0.6017039503857142,0.3135220283344914,0.042641132171934916,-0.3117126874056873,1.5567422582330268,0.02131304308321922,0.08437880731205046,0.26153568961715085
0.42091912925905206,0.4946442163270915,1.0293348778554778,0.7620938755507738,0.9547591571881461,0.9435659070222299,1.1779735404367526,1.1997760502676214,1.0287964361634574,1.4412562801187878,0.04713041003955482,0.17276185859792706,0.23826787941433789
1.1382699369073548,1.7308556173455754,2.2826718350718767,2.9121301923186693,2.7508058981366155,2.35704514461474,1.237974310726718,0.973370060176145,0.6753919464245465,1.3297353701676822,0.049492389350692084,0.05759822672201514,0.4349880543090983
0.25956329197240097,0.426468119756462,0.5451767806421545,0.5955233133265855,0.5880318826061363,0.36960504704559843,0.801429781721821,1.0930901980908025,1.285517262662942,1.4000523213146818,0.03416496515254243,0.35305535918398934,0.2184747431056638
0.11579139337658503,0.46666820932932157,0.5013734539425099,0.7729110563304749,1.1178071908403568,0.9122364801551064,0.6314344641598516,1.4897535048974844,1.4683109484790962,0.5940208063681266,0.04252880151533198,0.1584142679984223,0.35814972863735856
3.39617871856786,6.058161457819174,8.853453045910724,10.750899162089427,10.57094053495496,9.623813274861806,8.169732848364715,6.8027850637678835,5.122592645911219,1.254474187946353,0.09180370723042665,0.028791689419271474,0.3459121856997667
8.563587736219102,14.107369695241244,19.504724402456283,21.611031842583248,19.51276846482164,16.455401282938066,12.823341877894173,10.525343357546248,8.144871050799141,1.6236221443448025,0.10188715501937223,0.01596015042402509,0.396827020147593
3.5544226703220794,6.258791260823426,8.402892317764941,9.011830525675617,5.4601250469186935,3.4307857707800284,1.9249284799077935,1.4046452214012168,0.2946959731869847,1.3278538503690365,0.27494370955157377,0.08105949345072526,0.45512825977118493
1.8869457345350888,3.4320485161391456,4.1440361314081775,4.256310179747971,3.42675156645501,2.9691741060691452,2.2245765239876985,2.7660332522238695,3.067743837197866,2.0609112248981405,0.06201449788577542,0.049856218241774955,0.38786427108086796
1.5501994122656546,1.9231693401998002,2.6528209001446985,2.700035267250546,1.528304691801846,1.041356338765811,1.5009980863742622,0.8382693385026292,-1.0792186391191716,2.447884290299231,0.06018436076790056,0.09662672870239711,0.5941950303528246
1.4998453286136808,2.6102012162192145,3.6824381017526133,4.51373585668005,4.079147543620482,3.586985685761246,2.9977654651576566,2.875369621740673,2.3898760763244766,1.3648970206632578,0.09621136778535237,0.06729580544926181,0.22292357525966133
4.877327408647031,8.656346486148896,13.572473449060965,17.531741458106627,17.443970834104988,14.57973283061848,11.60340752561384,9.17486229882425,6.706090392950475,0.841308527270071,0.12759395347786495,0.019887665110232124,0.22237710658758986
2.8984336901082117,5.047920154397911,7.912574950340375,10.510494244297172,10.802090875609517,9.966617337108852,8.708715115418022,7.14075756662065,6.007179566235983,0.9414439583083444,0.06428233820602779,0.019112077247528114,0.1448084893282171
0.4037494371567408,0.7454506206016113,0.628839910638924,0.8497290429643619,1.1939205499167613,0.693925503448986,0.5498383513313739,-0.2125358782738328,-1.2302212033209123,1.3619991181133768,0.0386692186725192,0.16987650553265177,0.36806491533694696
5.150995932327518,8.29985984975024,11.93243706146162,13.849945038221321,12.01819290033035,9.625331620897368,8.032354097324808,5.972947382164182,4.420173693194135,1.3177688241770298,0.15554012805088455,0.03600413450201205,0.3708637625313756
2.1417526143437065,3.6748980876623807,5.660707686287237,7.069288588589109,7.810773305172598,7.667236243177384,7.40339672815764,6.770507112955989,5.83529461566433,0.9967323085476554,0.06166007620144873,0.02673759505667676,0.5525818074001511
3.034063500202142,5.660254090621,9.26195209433777,12.929472456518399,13.61312537424672,13.091953174745369,11.914488600695778,9.83630952559778,7.177175233099164,0.7284359323322275,0.09519701659405803,0.020473431307069394,0.451790301320456
4.935412755777839,8.010794951750537,11.525795779823097,11.946150707373814,9.466545561335241,6.941454917217855,4.209991721029607,1.7134276142698268,0.929408620565473,1.4184444346862768,0.19755996531096187,0.04795966243433145,0.3798143906892823
1.1521968120334765,1.6375595645432321,1.7907915132100325,1.5291485847980204,1.469545739326204,1.552307254686129,1.515286563391907,0.9701524872127303,0.9699598842187106,1.982003584767937,0.11051107831560243,0.2015085295524168,0.28298662465123176
1.6586433132773324,2.6849271388910148,3.6215273409833113,4.852821772177458,4.913714580194982,4.853349977193868,4.378251166107375,4.103196504050276,3.7657991068271177,1.249698713073593,0.04415212640448956,0.03151474535860326,0.27589887927844203
0.2263110301959801,0.40831973010573275,0.9745586817015437,1.5004470634730285,1.4168741890069358,0.34688733772068053,0.9195460991508435,1.1487880703712883,0.42495995358039257,0.9340780494045616,0.06729117154639007,0.18183669619389334,0.45626349519415227
